Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
15:23 (+23),15:46,ICE 1008,München Hbf (ab 09:33),5
15:23 (+50),16:13,ICE 2593,Hamburg Hbf (ab 13:27),4
15:23 (+22),15:45,ICE 2820,München Hbf (ab 09:02),5
15:23,15:23,ICE 2865,Hamburg Hbf (ab 13:27),
15:23,15:23,RB 21892,Flughafen BER (ab 15:01),
15:29 (+1),15:30,ICE 508,Leipzig Hbf (ab 14:12),6
15:29,15:29,RE 3351,Schwedt(Oder) (ab 14:04),
15:34,15:34,ICE 2524,Offenburg (ab 09:27),3
15:38 (+2),15:40,RE 62020,Wismar (ab 12:21),2
15:39,15:39,RB 21894,Flughafen BER (ab 15:16),
15:41 (+27),16:08,FLX 1243,Hamburg Hbf (ab 13:39),4
15:43 (+7),15:50,RE 3514,Berlin Südkreuz (ab 15:34),6
15:52 (+9),16:01,RE 3177,Jüterbog (ab 15:02),7
15:53 (+8),16:01,RB 18521,Lübbenau(Spreewald) (ab 14:45),8
15:55,15:55,ICE 1139,Berlin Südkreuz (ab 15:50),6
16:00 (+8),16:08,FLX 1240,Berlin Südkreuz (ab 15:55),5
16:01,16:01,ICE 1134,Frankfurt(M) Flughafen Regionalbf (ab 11:39),3
16:05 (+21),16:26,RE 3174,Stendal Hbf (ab 14:47),
16:08 (+2),16:10,RB 21898,Flughafen BER (ab 15:46),
16:12 (+27),16:39,ICE 1929,Köln Hbf (ab 10:53),3
16:12 (+28),16:40,ICE 849,Düsseldorf Hbf (ab 10:17),3
16:12 (+28),16:40,ICE 859,Köln Hbf (ab 10:53),3
16:12 (+15),16:27,RE 3513,Grimmen (ab 13:24),4
16:18 (+6),16:24,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),
16:18,16:18,RE 62025,Elsterwerda (ab 14:41),7 D - G
16:22 (+19),16:41,ICE 1508,München Hbf (ab 10:36),5
16:22 (+19),16:41,ICE 2828,München Hbf (ab 09:12),5
16:22 (+8),16:30,ICE 603,Hamburg Hbf (ab 14:34),3
16:23,16:23,RB 21900,Flughafen BER (ab 16:01),
16:29,16:29,EC 176,Praha hl.n. (ab 12:31),5
16:29 (+7),16:36,RE 3311,Stralsund Hbf (ab 13:10),2 A - D
16:29,16:29,RJ 176,Praha hl.n. (ab 12:31),
16:30 (+30),17:00,ICE 2590,München Hbf (ab 08:47),6
16:30 (+30),17:00,ICE 2866,München Hbf (ab 08:47),6
16:34 (+2),16:36,FLX 1328,Berlin Südkreuz (ab 16:28),8
16:35 (+10),16:45,RE 62022,Wittenberge (ab 15:05),2 D - G
